0.001	0.0653099
0.00112202	0.167424
0.00125893	0.296053
0.00141254	0.445498
0.00158489	0.61167
0.00177828	0.792742
0.00199526	0.985895
0.00223872	1.19023
0.00251189	1.40339
0.00281838	1.62553
0.00316228	1.85467
0.00354813	2.08998
0.00398107	2.33058
0.00446684	2.57772
0.00501187	2.82831
0.00562341	3.08263
0.00630957	3.34117
0.00707946	3.60248
0.00794328	3.86512
0.00891251	4.13351
0.01	4.40189
0.0112202	4.67028
0.0125893	4.94403
0.0141254	5.21959
0.0158489	5.49516
0.0177828	5.77072
0.0199526	6.04628
0.0223872	6.32184
0.0251189	6.60327
0.0281838	6.88609
0.0316228	7.16892
0.0354813	7.45175
0.0398107	7.73457
0.0446684	8.01739
0.0501187	8.30021
0.0562341	8.58303
0.0630957	8.86584
0.0707946	9.14864
0.0794328	9.43144
0.0891251	9.71423
0.1	9.997
0.112202	10.2798
0.125893	10.5625
0.141254	10.8452
0.158489	11.1279
0.177828	11.4106
0.199526	11.6932
0.223872	11.9757
0.251189	12.2582
0.281838	12.5406
0.316228	12.8229
0.354813	13.105
0.398107	13.3869
0.446684	13.6686
0.501187	13.95
0.562341	14.2311
0.630957	14.5117
0.707946	14.7918
0.794328	15.0711
0.891251	15.3497
1	15.6271
1.12202	15.9033
1.25893	16.1778
1.41254	16.4504
1.58489	16.7207
1.77828	16.9883
1.99526	17.2525
2.23872	17.5129
2.51189	17.7689
2.81838	18.0198
3.16228	18.265
3.54813	18.5039
3.98107	18.7359
4.46684	18.9605
5.01187	19.177
5.62341	19.3853
6.30957	19.5848
7.07946	19.7754
7.94328	19.9568
8.91251	20.1291
10	20.2922
11.2202	20.4461
12.5893	20.591
14.1254	20.727
15.8489	20.8544
17.7828	20.9735
19.9526	21.0844
22.3872	21.1877
25.1189	21.2835
28.1838	21.3723
31.6228	21.4544
35.4813	21.5301
39.8107	21.5999
44.6684	21.6641
50.1187	21.723
56.2341	21.777
63.0957	21.8264
70.7946	21.8715
79.4328	21.9127
89.1251	21.9503
100	21.9844
112.202	22.0154
125.893	22.0435
141.254	22.0689
158.489	22.092
177.828	22.1128
199.526	22.1316
223.872	22.1485
251.189	22.1638
281.838	22.1775
316.228	22.1898
354.813	22.2009
398.107	22.2109
446.684	22.2198
501.187	22.2278
562.341	22.2349
630.957	22.2413
707.946	22.2471
794.328	22.2522
891.251	22.2568
1000	22.2609
